"siteName","stateCode","siteVisitName","taxonGenus","latitude_Degree","longitude_Degree","siteVisitStartDate","abundance","precipitationAnnualMean_millimetre","solarRadiationMean_megajoulePerSquareMetre","maximumTemperature_degreeCelsius","minimumTemperature_degreeCelsius","temperatureAnnualMean_degreeCelsius","climaticCondition","average_soil_pH_unitless","average_soil_EC_dSPerMetre","soil_texture_Grade"
"NSABBS0001","NS",20180511,"Poaceae",-31.28119,148.9766,2018-05-11 15:21:54,1,693.54,19.3271,37.3901,-1.817,16.6134,"DRY",6.33,0.0352,"Clayey sand"
"NSABBS0001","NS",20180511,"Rhagodia",-31.28119,148.9766,2018-05-11 15:21:54,1,693.54,19.3271,37.3901,-1.817,16.6134,"DRY",6.33,0.0352,"Clayey sand"
"NSABBS0001","NS",20180511,"Rytidosperma",-31.28119,148.9766,2018-05-11 15:21:54,2,693.54,19.3271,37.3901,-1.817,16.6134,"DRY",6.33,0.0352,"Clayey sand"
"NSABBS0001","NS",20180511,"Vittadinia",-31.28119,148.9766,2018-05-11 15:21:54,8,693.54,19.3271,37.3901,-1.817,16.6134,"DRY",6.33,0.0352,"Clayey sand"
"NSABBS0001","NS",20180511,NA,-31.28119,148.9766,2018-05-11 15:21:54,114,693.54,19.3271,37.3901,-1.817,16.6134,"DRY",6.33,0.0352,"Clayey sand"
"NSABBS0002","NS",20180512,"Acacia",-31.27945,148.9925,2018-05-12 13:41:09,193,699.795,19.3406,37.5658,-1.77308,16.78,"WET",5.928,0.0352,"Clayey sand"
"NSABBS0002","NS",20180512,"Alstonia",-31.27945,148.9925,2018-05-12 13:41:09,1,699.795,19.3406,37.5658,-1.77308,16.78,"WET",5.928,0.0352,"Clayey sand"
"NSABBS0002","NS",20180512,"Brachychiton",-31.27945,148.9925,2018-05-12 13:41:09,11,699.795,19.3406,37.5658,-1.77308,16.78,"WET",5.928,0.0352,"Clayey sand"
"NSABBS0002","NS",20180512,"Bursaria",-31.27945,148.9925,2018-05-12 13:41:09,4,699.795,19.3406,37.5658,-1.77308,16.78,"WET",5.928,0.0352,"Clayey sand"
"NSABBS0002","NS",20180512,"Callitris",-31.27945,148.9925,2018-05-12 13:41:09,86,699.795,19.3406,37.5658,-1.77308,16.78,"WET",5.928,0.0352,"Clayey sand"
"NSABBS0002","NS",20180512,"Cheilanthes",-31.27945,148.9925,2018-05-12 13:41:09,14,699.795,19.3406,37.5658,-1.77308,16.78,"WET",5.928,0.0352,"Clayey sand"
"NSABBS0002","NS",20180512,"Einadia",-31.27945,148.9925,2018-05-12 13:41:09,3,699.795,19.3406,37.5658,-1.77308,16.78,"WET",5.928,0.0352,"Clayey sand"
"NSABBS0002","NS",20180512,"Eucalyptus",-31.27945,148.9925,2018-05-12 13:41:09,132,699.795,19.3406,37.5658,-1.77308,16.78,"WET",5.928,0.0352,"Clayey sand"
"NSABBS0002","NS",20180512,"Heliotropium",-31.27945,148.9925,2018-05-12 13:41:09,51,699.795,19.3406,37.5658,-1.77308,16.78,"WET",5.928,0.0352,"Clayey sand"
"NSABBS0002","NS",20180512,"Homoranthus",-31.27945,148.9925,2018-05-12 13:41:09,7,699.795,19.3406,37.5658,-1.77308,16.78,"WET",5.928,0.0352,"Clayey sand"
"NSABBS0002","NS",20180512,"Micromyrtus",-31.27945,148.9925,2018-05-12 13:41:09,2,699.795,19.3406,37.5658,-1.77308,16.78,"WET",5.928,0.0352,"Clayey sand"
"NSABBS0002","NS",20180512,"Oxalis",-31.27945,148.9925,2018-05-12 13:41:09,1,699.795,19.3406,37.5658,-1.77308,16.78,"WET",5.928,0.0352,"Clayey sand"
"NSABBS0002","NS",20180512,"Phebalium",-31.27945,148.9925,2018-05-12 13:41:09,2,699.795,19.3406,37.5658,-1.77308,16.78,"WET",5.928,0.0352,"Clayey sand"
"NSABBS0002","NS",20180512,"Poaceae",-31.27945,148.9925,2018-05-12 13:41:09,13,699.795,19.3406,37.5658,-1.77308,16.78,"WET",5.928,0.0352,"Clayey sand"
"NSABBS0002","NS",20180512,"Teucrium",-31.27945,148.9925,2018-05-12 13:41:09,5,699.795,19.3406,37.5658,-1.77308,16.78,"WET",5.928,0.0352,"Clayey sand"
"NSABBS0002","NS",20180512,NA,-31.27945,148.9925,2018-05-12 13:41:09,118,699.795,19.3406,37.5658,-1.77308,16.78,"WET",5.928,0.0352,"Clayey sand"
"NSABBS0003","NS",20180513,"Acacia",-30.45465,149.2268,2018-05-13 15:25:40,48,568.074,19.8216,39.4243,-0.036467,19.226,"DRY",5.76,0.0716,"Clayey sand& Loamy sand"
"NSABBS0003","NS",20180513,"Callitris",-30.45465,149.2268,2018-05-13 15:25:40,133,568.074,19.8216,39.4243,-0.036467,19.226,"DRY",5.76,0.0716,"Clayey sand& Loamy sand"
"NSABBS0003","NS",20180513,"Calytrix",-30.45465,149.2268,2018-05-13 15:25:40,29,568.074,19.8216,39.4243,-0.036467,19.226,"DRY",5.76,0.0716,"Clayey sand& Loamy sand"
"NSABBS0003","NS",20180513,"Casuarina",-30.45465,149.2268,2018-05-13 15:25:40,192,568.074,19.8216,39.4243,-0.036467,19.226,"DRY",5.76,0.0716,"Clayey sand& Loamy sand"
"NSABBS0003","NS",20180513,"Eucalyptus",-30.45465,149.2268,2018-05-13 15:25:40,157,568.074,19.8216,39.4243,-0.036467,19.226,"DRY",5.76,0.0716,"Clayey sand& Loamy sand"
"NSABBS0003","NS",20180513,"Westringia",-30.45465,149.2268,2018-05-13 15:25:40,11,568.074,19.8216,39.4243,-0.036467,19.226,"DRY",5.76,0.0716,"Clayey sand& Loamy sand"
"NSABBS0003","NS",20180513,NA,-30.45465,149.2268,2018-05-13 15:25:40,152,568.074,19.8216,39.4243,-0.036467,19.226,"DRY",5.76,0.0716,"Clayey sand& Loamy sand"
"NSABBS0004","NS",20180514,"Acacia",-30.46096,149.2469,2018-05-14 11:40:15,24,570.194,19.8125,39.4037,-0.0480058,19.2077,"DRY",6.54166666666667,0.171833333333333,"Clayey sand"
"NSABBS0004","NS",20180514,"Aristida",-30.46096,149.2469,2018-05-14 11:40:15,2,570.194,19.8125,39.4037,-0.0480058,19.2077,"DRY",6.54166666666667,0.171833333333333,"Clayey sand"
"NSABBS0004","NS",20180514,"Callitris",-30.46096,149.2469,2018-05-14 11:40:15,231,570.194,19.8125,39.4037,-0.0480058,19.2077,"DRY",6.54166666666667,0.171833333333333,"Clayey sand"
"NSABBS0004","NS",20180514,"Casuarina",-30.46096,149.2469,2018-05-14 11:40:15,191,570.194,19.8125,39.4037,-0.0480058,19.2077,"DRY",6.54166666666667,0.171833333333333,"Clayey sand"
"NSABBS0004","NS",20180514,"Eucalyptus",-30.46096,149.2469,2018-05-14 11:40:15,264,570.194,19.8125,39.4037,-0.0480058,19.2077,"DRY",6.54166666666667,0.171833333333333,"Clayey sand"
"NSABBS0004","NS",20180514,"Vittadinia",-30.46096,149.2469,2018-05-14 11:40:15,4,570.194,19.8125,39.4037,-0.0480058,19.2077,"DRY",6.54166666666667,0.171833333333333,"Clayey sand"
"NSABBS0004","NS",20180514,NA,-30.46096,149.2469,2018-05-14 11:40:15,197,570.194,19.8125,39.4037,-0.0480058,19.2077,"DRY",6.54166666666667,0.171833333333333,"Clayey sand"
"NSABBS0005","NS",20180515,"Callitris",-30.49878,149.28,2018-05-15 09:52:21,166,574.432,19.7924,39.3493,-0.0928283,19.1466,"DRY",6.74666666666667,0.1305,"Loamy sand"
"NSABBS0005","NS",20180515,"Calotis",-30.49878,149.28,2018-05-15 09:52:21,1,574.432,19.7924,39.3493,-0.0928283,19.1466,"DRY",6.74666666666667,0.1305,"Loamy sand"
"NSABBS0005","NS",20180515,"Calytrix",-30.49878,149.28,2018-05-15 09:52:21,12,574.432,19.7924,39.3493,-0.0928283,19.1466,"DRY",6.74666666666667,0.1305,"Loamy sand"
"NSABBS0005","NS",20180515,"Casuarina",-30.49878,149.28,2018-05-15 09:52:21,201,574.432,19.7924,39.3493,-0.0928283,19.1466,"DRY",6.74666666666667,0.1305,"Loamy sand"
"NSABBS0005","NS",20180515,"Eucalyptus",-30.49878,149.28,2018-05-15 09:52:21,171,574.432,19.7924,39.3493,-0.0928283,19.1466,"DRY",6.74666666666667,0.1305,"Loamy sand"
"NSABBS0005","NS",20180515,"Geijera",-30.49878,149.28,2018-05-15 09:52:21,3,574.432,19.7924,39.3493,-0.0928283,19.1466,"DRY",6.74666666666667,0.1305,"Loamy sand"
"NSABBS0005","NS",20180515,"Lysiana",-30.49878,149.28,2018-05-15 09:52:21,1,574.432,19.7924,39.3493,-0.0928283,19.1466,"DRY",6.74666666666667,0.1305,"Loamy sand"
"NSABBS0005","NS",20180515,"Thyridolepis",-30.49878,149.28,2018-05-15 09:52:21,1,574.432,19.7924,39.3493,-0.0928283,19.1466,"DRY",6.74666666666667,0.1305,"Loamy sand"
"NSABBS0005","NS",20180515,NA,-30.49878,149.28,2018-05-15 09:52:21,162,574.432,19.7924,39.3493,-0.0928283,19.1466,"DRY",6.74666666666667,0.1305,"Loamy sand"
"NSABBS0006","NS",20180515,"Acacia",-30.51027,149.2673,2018-05-15 15:49:17,48,575.211,19.785,39.3064,-0.141986,19.0872,"DRY",6.256,0.075,"Loamy sand"
"NSABBS0006","NS",20180515,"Aristida",-30.51027,149.2673,2018-05-15 15:49:17,1,575.211,19.785,39.3064,-0.141986,19.0872,"DRY",6.256,0.075,"Loamy sand"
"NSABBS0006","NS",20180515,"Callitris",-30.51027,149.2673,2018-05-15 15:49:17,229,575.211,19.785,39.3064,-0.141986,19.0872,"DRY",6.256,0.075,"Loamy sand"
"NSABBS0006","NS",20180515,"Calotis",-30.51027,149.2673,2018-05-15 15:49:17,3,575.211,19.785,39.3064,-0.141986,19.0872,"DRY",6.256,0.075,"Loamy sand"
"NSABBS0006","NS",20180515,"Casuarina",-30.51027,149.2673,2018-05-15 15:49:17,184,575.211,19.785,39.3064,-0.141986,19.0872,"DRY",6.256,0.075,"Loamy sand"
"NSABBS0006","NS",20180515,"Eremophila",-30.51027,149.2673,2018-05-15 15:49:17,8,575.211,19.785,39.3064,-0.141986,19.0872,"DRY",6.256,0.075,"Loamy sand"
"NSABBS0006","NS",20180515,"Eucalyptus",-30.51027,149.2673,2018-05-15 15:49:17,279,575.211,19.785,39.3064,-0.141986,19.0872,"DRY",6.256,0.075,"Loamy sand"
"NSABBS0006","NS",20180515,NA,-30.51027,149.2673,2018-05-15 15:49:17,201,575.211,19.785,39.3064,-0.141986,19.0872,"DRY",6.256,0.075,"Loamy sand"
"NSABHC0009","NS",20120903,"Aristida",-31.08023,141.6974,2012-09-03,1,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Atriplex",-31.08023,141.6974,2012-09-03,65,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Austrostipa",-31.08023,141.6974,2012-09-03,3,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Bothriochloa",-31.08023,141.6974,2012-09-03,14,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Brachyscome",-31.08023,141.6974,2012-09-03,2,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Calotis",-31.08023,141.6974,2012-09-03,1,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Convolvulus",-31.08023,141.6974,2012-09-03,1,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Cullen",-31.08023,141.6974,2012-09-03,2,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Daucus",-31.08023,141.6974,2012-09-03,1,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Digitaria",-31.08023,141.6974,2012-09-03,1,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Disphyma",-31.08023,141.6974,2012-09-03,1,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Enneapogon",-31.08023,141.6974,2012-09-03,65,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Enteropogon",-31.08023,141.6974,2012-09-03,4,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Euphorbia",-31.08023,141.6974,2012-09-03,1,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Leiocarpa",-31.08023,141.6974,2012-09-03,5,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Lepidium",-31.08023,141.6974,2012-09-03,1,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Lotus",-31.08023,141.6974,2012-09-03,4,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Maireana",-31.08023,141.6974,2012-09-03,15,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Minuria",-31.08023,141.6974,2012-09-03,15,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Panicum",-31.08023,141.6974,2012-09-03,13,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Ptilotus",-31.08023,141.6974,2012-09-03,1,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Rhagodia",-31.08023,141.6974,2012-09-03,3,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Sclerolaena",-31.08023,141.6974,2012-09-03,49,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Sida",-31.08023,141.6974,2012-09-03,17,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Sonchus",-31.08023,141.6974,2012-09-03,18,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Sporobolus",-31.08023,141.6974,2012-09-03,21,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Tripogonella",-31.08023,141.6974,2012-09-03,11,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,"Wahlenbergia",-31.08023,141.6974,2012-09-03,1,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0009","NS",20120903,NA,-31.08023,141.6974,2012-09-03,87,207.651,20.7765,40.6051,1.72848,19.5869,NA,NA,NA,NA
"NSABHC0010","NS",20120904,"Calotis",-31.07672,141.7003,2012-09-04,2,207.794,20.7783,40.5534,1.70047,19.5335,NA,NA,NA,NA
"NSABHC0010","NS",20120904,"Enneapogon",-31.07672,141.7003,2012-09-04,23,207.794,20.7783,40.5534,1.70047,19.5335,NA,NA,NA,NA
"NSABHC0010","NS",20120904,"Euphorbia",-31.07672,141.7003,2012-09-04,3,207.794,20.7783,40.5534,1.70047,19.5335,NA,NA,NA,NA
"NSABHC0010","NS",20120904,"Lotus",-31.07672,141.7003,2012-09-04,7,207.794,20.7783,40.5534,1.70047,19.5335,NA,NA,NA,NA
"NSABHC0010","NS",20120904,"Maireana",-31.07672,141.7003,2012-09-04,45,207.794,20.7783,40.5534,1.70047,19.5335,NA,NA,NA,NA
"NSABHC0010","NS",20120904,"Rhodanthe",-31.07672,141.7003,2012-09-04,1,207.794,20.7783,40.5534,1.70047,19.5335,NA,NA,NA,NA
"NSABHC0010","NS",20120904,"Sclerolaena",-31.07672,141.7003,2012-09-04,26,207.794,20.7783,40.5534,1.70047,19.5335,NA,NA,NA,NA
"NSABHC0010","NS",20120904,"Sida",-31.07672,141.7003,2012-09-04,2,207.794,20.7783,40.5534,1.70047,19.5335,NA,NA,NA,NA
"NSABHC0010","NS",20120904,"Sporobolus",-31.07672,141.7003,2012-09-04,1,207.794,20.7783,40.5534,1.70047,19.5335,NA,NA,NA,NA
"NSABHC0010","NS",20120904,"Tetragonia",-31.07672,141.7003,2012-09-04,3,207.794,20.7783,40.5534,1.70047,19.5335,NA,NA,NA,NA
"NSABHC0010","NS",20120904,"Tripogonella",-31.07672,141.7003,2012-09-04,1,207.794,20.7783,40.5534,1.70047,19.5335,NA,NA,NA,NA
"NSABHC0010","NS",20120904,"Vittadinia",-31.07672,141.7003,2012-09-04,1,207.794,20.7783,40.5534,1.70047,19.5335,NA,NA,NA,NA
"NSABHC0010","NS",20120904,NA,-31.07672,141.7003,2012-09-04,36,207.794,20.7783,40.5534,1.70047,19.5335,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Aristida",-31.33115,141.5915,2012-09-21,37,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Brachyscome",-31.33115,141.5915,2012-09-21,1,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Calotis",-31.33115,141.5915,2012-09-21,1,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Cymbopogon",-31.33115,141.5915,2012-09-21,15,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Enneapogon",-31.33115,141.5915,2012-09-21,33,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Eragrostis",-31.33115,141.5915,2012-09-21,4,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Goodenia",-31.33115,141.5915,2012-09-21,1,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Hypochaeris",-31.33115,141.5915,2012-09-21,1,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Lotus",-31.33115,141.5915,2012-09-21,9,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Maireana",-31.33115,141.5915,2012-09-21,57,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Minuria",-31.33115,141.5915,2012-09-21,1,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Myoporum",-31.33115,141.5915,2012-09-21,1,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Rhagodia",-31.33115,141.5915,2012-09-21,13,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Sclerolaena",-31.33115,141.5915,2012-09-21,2,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Senecio",-31.33115,141.5915,2012-09-21,1,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Sida",-31.33115,141.5915,2012-09-21,1,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Solanum",-31.33115,141.5915,2012-09-21,10,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Tripogonella",-31.33115,141.5915,2012-09-21,5,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Vittadinia",-31.33115,141.5915,2012-09-21,1,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,"Wahlenbergia",-31.33115,141.5915,2012-09-21,1,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0014","NS",20120921,NA,-31.33115,141.5915,2012-09-21,68,220.428,20.5465,39.4093,1.36737,18.6134,NA,NA,NA,NA
"NSABHC0015","NS",20130205,"Aristida",-31.83394,141.0592,2013-02-05,1,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Atriplex",-31.83394,141.0592,2013-02-05,34,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Austrostipa",-31.83394,141.0592,2013-02-05,2,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Bothriochloa",-31.83394,141.0592,2013-02-05,23,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Brachyscome",-31.83394,141.0592,2013-02-05,3,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Carrichtera",-31.83394,141.0592,2013-02-05,2,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Chloris",-31.83394,141.0592,2013-02-05,1,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Digitaria",-31.83394,141.0592,2013-02-05,2,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Disphyma",-31.83394,141.0592,2013-02-05,2,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Dissocarpus",-31.83394,141.0592,2013-02-05,42,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Enneapogon",-31.83394,141.0592,2013-02-05,171,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Eragrostis",-31.83394,141.0592,2013-02-05,7,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Maireana",-31.83394,141.0592,2013-02-05,5,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Panicum",-31.83394,141.0592,2013-02-05,1,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Rhagodia",-31.83394,141.0592,2013-02-05,2,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Sclerolaena",-31.83394,141.0592,2013-02-05,49,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Senecio",-31.83394,141.0592,2013-02-05,3,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Sida",-31.83394,141.0592,2013-02-05,8,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Sonchus",-31.83394,141.0592,2013-02-05,1,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,"Tripogon",-31.83394,141.0592,2013-02-05,1,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0015","NS",20130205,NA,-31.83394,141.0592,2013-02-05,98,201.12,20.3916,39.4926,1.78057,18.8759,"DRY",7.76,0.138,NA
"NSABHC0016","NS",20131206,"Atriplex",-31.83403,141.0614,2013-12-06,4,201.391,20.3882,39.4839,1.78025,18.8713,"DRY",8.3,0.163,NA
"NSABHC0016","NS",20131206,"Austrostipa",-31.83403,141.0614,2013-12-06,2,201.391,20.3882,39.4839,1.78025,18.8713,"DRY",8.3,0.163,NA
"NSABHC0016","NS",20131206,"Enneapogon",-31.83403,141.0614,2013-12-06,2,201.391,20.3882,39.4839,1.78025,18.8713,"DRY",8.3,0.163,NA
"NSABHC0016","NS",20131206,"Eriochlamys",-31.83403,141.0614,2013-12-06,1,201.391,20.3882,39.4839,1.78025,18.8713,"DRY",8.3,0.163,NA
"NSABHC0016","NS",20131206,"Maireana",-31.83403,141.0614,2013-12-06,26,201.391,20.3882,39.4839,1.78025,18.8713,"DRY",8.3,0.163,NA
"NSABHC0016","NS",20131206,"Panicum",-31.83403,141.0614,2013-12-06,1,201.391,20.3882,39.4839,1.78025,18.8713,"DRY",8.3,0.163,NA
"NSABHC0016","NS",20131206,"Sclerolaena",-31.83403,141.0614,2013-12-06,32,201.391,20.3882,39.4839,1.78025,18.8713,"DRY",8.3,0.163,NA
"NSABHC0016","NS",20131206,"Sida",-31.83403,141.0614,2013-12-06,15,201.391,20.3882,39.4839,1.78025,18.8713,"DRY",8.3,0.163,NA
"NSABHC0016","NS",20131206,NA,-31.83403,141.0614,2013-12-06,31,201.391,20.3882,39.4839,1.78025,18.8713,"DRY",8.3,0.163,NA
